capcode,regio,discipline,plaats,omschrijving
000102315,Amsterdam-Amstelland,Brandweer,Uithoorn,Tankautospuit-621
000102319,Amsterdam-Amstelland,Brandweer,Uithoorn,Lichtkrant Kazerne
000102653,Amsterdam-Amstelland,Brandweer,,Hoofd Sectie Brandweer Operationeel Team
000102661,Amsterdam-Amstelland,Brandweer,,Co̦rdinator Copi
000102662,Amsterdam-Amstelland,Brandweer,,Milieudienst Amsterdam
000102998,Amsterdam-Amstelland,Brandweer,,Monitorcode
000103000,Zaanstreek-Waterland,Brandweer,RBZW,Regionaal Proefalarm RBZW
000103003,Zaanstreek-Waterland,Brandweer,Krommenie,Decontaminatieploeg
000103004,Zaanstreek-Waterland,Brandweer,Oosthuizen,Ontsmettingsploeg
000103005,Zaanstreek-Waterland,Brandweer,Den Ilp,Ontsmettingsploeg
000103006,Zaanstreek-Waterland,Brandweer,Purmerend,Ontsmettingsploeg
000103007,Zaanstreek-Waterland,Brandweer,Krommenie,Ontsmettingsploeg
000103008,Zaanstreek-Waterland,Brandweer,Zaandijk,Ontsmettingsploeg
000103009,Zaanstreek-Waterland,Brandweer,RBZW,LMPO
000103010,Zaanstreek-Waterland,Brandweer,RBZW,LFO (Landelijke Faciliteit ondersteuning bij Ontmantelen)
000103011,Zaanstreek-Waterland,Brandweer,RBZW,ROGS RBZW
000103012,Zaanstreek-Waterland,Brandweer,Assendelft,OGS
000103013,Zaanstreek-Waterland,Brandweer,Wormerveer,OGS ploeg
000103014,Zaanstreek-Waterland,Brandweer,Zaandam,OGS ploeg
000103015,Zaanstreek-Waterland,Brandweer,Landsmeer,WVD ploeg 57W001
000103016,Zaanstreek-Waterland,Brandweer,Edam,WVD ploeg 57W002
000103017,Zaanstreek-Waterland,Brandweer,Purmerend,WVD ploeg 57W003
000103018,Zaanstreek-Waterland,Brandweer,Krommenie,WVD ploeg 58W004
000103019,Zaanstreek-Waterland,Brandweer,Oostzaan,WVD ploeg 58W005
000103020,Zaanstreek-Waterland,Brandweer,Zaandam,WVD ploeg 58W006
000103021,Zaanstreek-Waterland,Brandweer,Zaanstad,Duikers dagdienst
000103022,Zaanstreek-Waterland,Brandweer,Assendelft,Duikers
000103023,Zaanstreek-Waterland,Brandweer,Wormerveer,Duikers
000103024,Zaanstreek-Waterland,Brandweer,Zaandam,Duikers
000103025,Zaanstreek-Waterland,Brandweer,RBZW,Duikadviseur RBZW
000103026,Zaanstreek-Waterland,Brandweer,Wormer,Verbindingsgroep
000103028,Zaanstreek-Waterland,Brandweer,RBZW,Plotters RBZW
000103029,Zaanstreek-Waterland,Brandweer,RBZW,Piketofficier alarmcentrale RBZW
000103031,Zaanstreek-Waterland,Brandweer,Krommenie,Haakarmchauffeur
000103032,Zaanstreek-Waterland,Brandweer,Zaandam,Haakarmchauffeur Houtveldweg
000103033,Zaanstreek-Waterland,Brandweer,Zaandam,Haakarmchauffeur Botenmakersstraat
000103034,Zaanstreek-Waterland,Brandweer,Wormer,Haakarmchauffeur
000103035,Zaanstreek-Waterland,Brandweer,Oosthuizen,Haakarmchauffeur
000103036,Zaanstreek-Waterland,Brandweer,Volendam,Haakarmchauffeur
000103037,Zaanstreek-Waterland,Brandweer,Purmerend,Haakarmchauffeur
000103039,Zaanstreek-Waterland,Brandweer,Zaandam,HV ploeg Zaandam
000103040,Zaanstreek-Waterland,Brandweer,Wormerveer,HV ploeg
000103041,Zaanstreek-Waterland,Brandweer,Assendelft,HV ploeg
000103042,Zaanstreek-Waterland,Brandweer,Edam,HV ploeg
000103044,Zaanstreek-Waterland,Brandweer,Zaandam,Hoogwerkerploeg Botenmakersstraat
000103045,Zaanstreek-Waterland,Brandweer,Purmerend,Hoogwerkerploeg
000103046,Zaanstreek-Waterland,Brandweer,Wormerveer,Autoladderploeg
000103051,Zaanstreek-Waterland,Brandweer,Koog aan de Zaan,Onderhoud/Verzorgingsgroep
000103053,Zaanstreek-Waterland,Brandweer,RBZW,Logistiek functionaris RBZW
000103055,Zaanstreek-Waterland,Brandweer,RBZW,Regionaal Commandant RBZW
000103056,Zaanstreek-Waterland,Brandweer,RBZW,Plv Regionaal Commandant RBZW
000103057,Zaanstreek-Waterland,Brandweer,RBZW,Commandant van Dienst
000103058,Zaanstreek-Waterland,Brandweer,RBZW,Officier van Dienst West 1 RBZW
000103059,Zaanstreek-Waterland,Brandweer,RBZW,Officier van Dienst West 2 RBZW
000103060,Zaanstreek-Waterland,Brandweer,RBZW,Officier van Dienst Noord RBZW
000103061,Zaanstreek-Waterland,Brandweer,RBZW,Officier van Dienst Zuid RBZW
000103062,Zaanstreek-Waterland,Brandweer,RBZW,Hoofdofficier van Dienst RBZW
000103063,Zaanstreek-Waterland,Brandweer,Krommenie,Ventilatorploeg
000103064,Zaanstreek-Waterland,Brandweer,Zaandijk,Ventilatorploeg
000103065,Zaanstreek-Waterland,Brandweer,RBZW,Compagniescommandant Zaanstreek RBZW
000103066,Zaanstreek-Waterland,Brandweer,RBZW,Pelotonscommandant 100 RBZW
000103067,Zaanstreek-Waterland,Brandweer,RBZW,Pelotonscommandant 200 RBZW
000103068,Zaanstreek-Waterland,Brandweer,RBZW,Commandant Uitgangsstelling RBZW
000103070,Zaanstreek-Waterland,Brandweer,,MDT 0290 - OvD West
000103071,Zaanstreek-Waterland,Brandweer,RBZW,Compagniescommandant Waterland RBZW
000103071,Zaanstreek-Waterland,Brandweer,,MDT 0291 - OvD Oost
000103072,Zaanstreek-Waterland,Brandweer,RBZW,Pelotonscommandant 100 RBZW
000103072,Zaanstreek-Waterland,Brandweer,,MDT 0292 - OvD
000103073,Zaanstreek-Waterland,Brandweer,RBZW,Pelotonscommandant 200 RBZW
000103073,Zaanstreek-Waterland,Brandweer,,MDT 0220 - ROGS
000103074,Zaanstreek-Waterland,Brandweer,RBZW,Commandant Uitgangsstelling RBZW
000103100,Zaanstreek-Waterland,Brandweer,Oosthuizen,Blusploeg
000103105,Zaanstreek-Waterland,Brandweer,Oosthuizen,Lichtkrant
000103107,Zaanstreek-Waterland,Brandweer,Kwadijk,Blusploeg
000103112,Zaanstreek-Waterland,Brandweer,Kwadijk,Lichtkrant
000103114,Zaanstreek-Waterland,Brandweer,Zeevang,Commandant
000103115,Zaanstreek-Waterland,Brandweer,Zeevang,Plv.Commandant
000103165,Zaanstreek-Waterland,Brandweer,Middenbeemster,Blusploeg
000103166,Zaanstreek-Waterland,Brandweer,Beemster,Lichtkrant
000103169,Zaanstreek-Waterland,Brandweer,Zuidoostbeemster,Blusploeg
000103174,Zaanstreek-Waterland,Brandweer,Beemster,Commandant
000103175,Zaanstreek-Waterland,Brandweer,Beemster,Plv commandant
000103230,Zaanstreek-Waterland,Brandweer,Edam,Blusploeg
000103231,Zaanstreek-Waterland,Brandweer,Edam,Lichtkrant
000103237,Zaanstreek-Waterland,Brandweer,Edam,Postcommandant
000103239,Zaanstreek-Waterland,Brandweer,Volendam,Blusploeg
000103240,Zaanstreek-Waterland,Brandweer,Volendam,Lichtkrant
000103246,Zaanstreek-Waterland,Brandweer,Volendam,Postcommandant
000103248,Zaanstreek-Waterland,Brandweer,Edam-Volendam,Bevelvoerder van dienst
000103249,Zaanstreek-Waterland,Brandweer,Edam-Volendam,Commandant
000103250,Zaanstreek-Waterland,Brandweer,Edam-Volendam,Plv. Commandant
000103330,Zaanstreek-Waterland,Brandweer,Monnickendam,Blusploeg 1
000103331,Zaanstreek-Waterland,Brandweer,Monnickendam,Blusploeg 2
000103332,Zaanstreek-Waterland,Brandweer,Monnickendam,Bevelvoerder van dienst
000103333,Zaanstreek-Waterland,Brandweer,Monnickendam,Lichtkrant
000103336,Zaanstreek-Waterland,Brandweer,Monnickendam,Postcommandant
000103338,Zaanstreek-Waterland,Brandweer,Marken,Blusploeg 1
000103339,Zaanstreek-Waterland,Brandweer,Marken,Blusploeg 2
000103340,Zaanstreek-Waterland,Brandweer,Marken,Bevelvoerder van Dienst
000103341,Zaanstreek-Waterland,Brandweer,Marken,Lichtkrant
000103344,Zaanstreek-Waterland,Brandweer,Marken,Postcommandant
000103346,Zaanstreek-Waterland,Brandweer,Broek in Waterland,Blusploeg 1
000103347,Zaanstreek-Waterland,Brandweer,Broek in Waterland,Blusploeg 2
000103348,Zaanstreek-Waterland,Brandweer,Broek in Waterland,Bevelvoerder van dienst
000103349,Zaanstreek-Waterland,Brandweer,Broek in Waterland,Lichtkrant
000103352,Zaanstreek-Waterland,Brandweer,Broek in Waterland,Postcommandant
000103354,Zaanstreek-Waterland,Brandweer,Ilpendam,Blusploeg 1
000103355,Zaanstreek-Waterland,Brandweer,Ilpendam,Blusploeg 2
000103356,Zaanstreek-Waterland,Brandweer,Ilpendam,Bevelvoerder van Dienst
000103357,Zaanstreek-Waterland,Brandweer,Ilpendam,Lichtkrant
000103360,Zaanstreek-Waterland,Brandweer,Ilpendam,Postcommandant
000103362,Zaanstreek-Waterland,Brandweer,Waterland,Commandant
000103363,Zaanstreek-Waterland,Brandweer,Waterland,Plv. Commandant
000103366,Zaanstreek-Waterland,Brandweer,Marken,Reddingsboot Marken
000103470,Zaanstreek-Waterland,Brandweer,Landsmeer,Blusploeg 1
000103471,Zaanstreek-Waterland,Brandweer,Landsmeer,Blusploeg 2
000103473,Zaanstreek-Waterland,Brandweer,Landsmeer,Techniek
000103476,Zaanstreek-Waterland,Brandweer,Den Ilp,Blusploeg 1
000103477,Zaanstreek-Waterland,Brandweer,Den Ilp,Blusploeg 2
000103482,Zaanstreek-Waterland,Brandweer,Landsmeer,Commandant
000103483,Zaanstreek-Waterland,Brandweer,Landsmeer,Plv Commandant
000103540,Zaanstreek-Waterland,Brandweer,Purmerend,Duikploeg 1
000103541,Zaanstreek-Waterland,Brandweer,Purmerend,Duikploeg 2
000103542,Zaanstreek-Waterland,Brandweer,Purmerend,Duikploeg 3
000103543,Zaanstreek-Waterland,Brandweer,Purmerend,Duikploeg 4
000103544,Zaanstreek-Waterland,Brandweer,Purmerend,Kazernealarm duiken
000103546,Zaanstreek-Waterland,Brandweer,Purmerend,Blusploeg 1a
000103547,Zaanstreek-Waterland,Brandweer,Purmerend,Bevelvoerder 1a
000103548,Zaanstreek-Waterland,Brandweer,Purmerend,Blusploeg 1b
000103549,Zaanstreek-Waterland,Brandweer,Purmerend,Bevelvoerder 1b
000103550,Zaanstreek-Waterland,Brandweer,Purmerend,Blusploeg 2a
000103551,Zaanstreek-Waterland,Brandweer,Purmerend,Bevelvoerder 2a
000103552,Zaanstreek-Waterland,Brandweer,Purmerend,Blusploeg 2b
000103553,Zaanstreek-Waterland,Brandweer,Purmerend,Bevelvoerder 2b
000103554,Zaanstreek-Waterland,Brandweer,Purmerend,Blusploeg 3a
000103555,Zaanstreek-Waterland,Brandweer,Purmerend,Bevelvoerder 3a
000103556,Zaanstreek-Waterland,Brandweer,Purmerend,Blusploeg 3b
000103557,Zaanstreek-Waterland,Brandweer,Purmerend,Bevelvoerder 3b
000103558,Zaanstreek-Waterland,Brandweer,Purmerend,Blusploeg 4a
000103559,Zaanstreek-Waterland,Brandweer,Purmerend,Bevelvoerder 4a
000103560,Zaanstreek-Waterland,Brandweer,Purmerend,Blusploeg 4b
000103561,Zaanstreek-Waterland,Brandweer,Purmerend,Bevelvoerder 4b
000103563,Zaanstreek-Waterland,Brandweer,Purmerend,Kazernealarm brand
000103565,Zaanstreek-Waterland,Brandweer,Purmerend,Monitorcode
000103566,Zaanstreek-Waterland,Brandweer,Purmerend,Lichtkrant
000103568,Zaanstreek-Waterland,Brandweer,Purmerend,Commandant
000103569,Zaanstreek-Waterland,Brandweer,Purmerend,Plv. Commandant
000103570,Amsterdam-Amstelland,Brandweer,Purmerend,Burgemeester Purmerend
000103572,Zaanstreek-Waterland,Brandweer,Purmerend,Technische dienst
000103573,Zaanstreek-Waterland,Brandweer,Purmerend,Technische dienst
000103574,Zaanstreek-Waterland,Brandweer,Purmerend,Preventie
000103575,Zaanstreek-Waterland,Brandweer,Purmerend,Preventie
000103576,Zaanstreek-Waterland,Brandweer,Purmerend,Perslucht
000103577,Zaanstreek-Waterland,Brandweer,Purmerend,Perslucht
000103578,Zaanstreek-Waterland,Brandweer,Purmerend,Perslucht
000103579,Zaanstreek-Waterland,Brandweer,Purmerend,Perslucht
000103680,Zaanstreek-Waterland,Brandweer,Assendelft,Blusploeg
000103684,Zaanstreek-Waterland,Brandweer,Assendelft,Kazernecommandant
000103740,Zaanstreek-Waterland,Brandweer,Koog aan de Zaan,Blusploeg
000103744,Zaanstreek-Waterland,Brandweer,Koog aan de Zaan,Kazernecommandant
000103790,Zaanstreek-Waterland,Brandweer,Krommenie,Blusploeg
000103795,Zaanstreek-Waterland,Brandweer,Krommeniedijk,Blusploeg
000103800,Zaanstreek-Waterland,Brandweer,Krommenie,Kazernecommandant
000103860,Zaanstreek-Waterland,Brandweer,Westzaan Noord,Blusploeg
000103866,Zaanstreek-Waterland,Brandweer,Westzaan Zuid,Blusploeg
000103872,Zaanstreek-Waterland,Brandweer,Westzaan Noord,Kazernecommandant
000103873,Zaanstreek-Waterland,Brandweer,Westzaan Zuid,Kazernecommandant
000103925,Zaanstreek-Waterland,Brandweer,Wormerveer,Blusploeg
000103932,Zaanstreek-Waterland,Brandweer,Wormerveer,Kazernecommandant
000103995,Zaanstreek-Waterland,Brandweer,Zaandam,Vermiljoenweg blusploeg
000103999,Zaanstreek-Waterland,Brandweer,Zaandam,Vermiljoenweg kazernecommandant
000104009,Zaanstreek-Waterland,Brandweer,Zaandam,Kalf blusgroep
000104013,Zaanstreek-Waterland,Brandweer,Zaandam,Kalf kazernecommandant
000104110,Zaanstreek-Waterland,Brandweer,Zaandam,Botenmakersstraat blusgroep 1
000104111,Zaanstreek-Waterland,Brandweer,Zaandam,Botenmakersstraat blusgroep 2
000104112,Zaanstreek-Waterland,Brandweer,Zaandam,Botenmakersstraat blusgroep 3
000104118,Zaanstreek-Waterland,Brandweer,Zaandam,Kazernecommandant Botenmakersstraat
000104122,Zaanstreek-Waterland,Brandweer,Zaandam,Blusboot
000104127,Zaanstreek-Waterland,Brandweer,Zaandam,Blusboot kazernecommandant
000104130,Zaanstreek-Waterland,Brandweer,Zaandam,Houtveldweg blusgroep
000104134,Zaanstreek-Waterland,Brandweer,Zaandam,Houtveldweg kazernecommandant
000104136,Zaanstreek-Waterland,Brandweer,Zaandam,Houtveldweg WOA
000104137,Zaanstreek-Waterland,Brandweer,Zaandam,Houtveldweg vrachtwagenploeg
000104260,Zaanstreek-Waterland,Brandweer,Zaandijk,Blusgroep
000104265,Zaanstreek-Waterland,Brandweer,Zaandijk,Kazernecommandant
000104305,Zaanstreek-Waterland,Brandweer,Oostzaan,Noord blusgroep
000104310,Zaanstreek-Waterland,Brandweer,Oostzaan,Zuid blusgroep
000104315,Zaanstreek-Waterland,Brandweer,Oostzaan,Commandant
000104316,Zaanstreek-Waterland,Brandweer,Oostzaan,Plv Commandant
000104320,Zaanstreek-Waterland,Brandweer,Oostzaan,HV ploeg
000104321,Zaanstreek-Waterland,Brandweer,Oostzaan,WOA ploeg
000104375,Zaanstreek-Waterland,Brandweer,Wormer,Blusploeg 1
000104376,Zaanstreek-Waterland,Brandweer,Wormer,Blusploeg 2
000104377,Zaanstreek-Waterland,Brandweer,Wormer,Bevelvoerders (was groep 3)
000104380,Zaanstreek-Waterland,Brandweer,Wormer,Lichtkrant
000104384,Zaanstreek-Waterland,Brandweer,Wormer,Kazernecommandant
000104385,Zaanstreek-Waterland,Brandweer,Wormer,WOA ploeg dagsituatie
000104388,Zaanstreek-Waterland,Brandweer,Jisp,Blusploeg
000104392,Zaanstreek-Waterland,Brandweer,Jisp,Kazernecommandant
000104393,Zaanstreek-Waterland,Brandweer,Jisp,WOA ploeg nachtsituatie
000104396,Zaanstreek-Waterland,Brandweer,Spijkerboor,Blusploeg
000104400,Zaanstreek-Waterland,Brandweer,Spijkerboor,Kazernecommandant
000104403,Zaanstreek-Waterland,Brandweer,Oost-knollendam,Blusploeg
000104407,Zaanstreek-Waterland,Brandweer,Oost-knollendam,Kazernecommandant
000104410,Zaanstreek-Waterland,Brandweer,Wormerland,Commandant
000104411,Zaanstreek-Waterland,Brandweer,Wormerland,Plv Commandant
000104412,Zaanstreek-Waterland,Brandweer,Wormerland,Burgemeester
000104413,Zaanstreek-Waterland,Brandweer,Wormerland,Fotograaf
000104510,Zaanstreek-Waterland,Brandweer,Zaanstad,Kantoorpersoneel
000104511,Zaanstreek-Waterland,Brandweer,Zaanstad,Commandant
000104512,Zaanstreek-Waterland,Brandweer,Zaanstad,Plv. Commandant
000104513,Zaanstreek-Waterland,Brandweer,Zaanstad,Dagdienst Noord
000104514,Zaanstreek-Waterland,Brandweer,Zaanstad,Dagdienst Zuid
000104515,Zaanstreek-Waterland,Brandweer,Zaanstad,piket Noord avond/nacht/weekend
000104516,Zaanstreek-Waterland,Brandweer,Zaanstad,piket Zuid avond/nacht/weekend
000104517,Zaanstreek-Waterland,Brandweer,Zaanstad,Lichtkrant
000104520,Zaanstreek-Waterland,Brandweer,RBZW,Havendienst Zaanstad
000104527,Zaanstreek-Waterland,Brandweer,RBZW,Monitor Waterland Zuid
000104528,Zaanstreek-Waterland,Brandweer,RBZW,Monitor Waterland Noord
000104529,Zaanstreek-Waterland,Brandweer,RBZW,Monitor Zaanstreek
000104530,Zaanstreek-Waterland,Brandweer,RBZW,Commandant Zaanstad (persoonlijke code)
000104630,Zaanstreek-Waterland,Brandweer,RBZW,Sectorhoofd Alarmcentrale
000104631,Zaanstreek-Waterland,Brandweer,RBZW,Teamchef alarmcentrale RBZW
000104632,Zaanstreek-Waterland,Brandweer,RBZW,Sector Alarmcentrale piket ICT
000104633,Zaanstreek-Waterland,Brandweer,RBZW,Sector Alarmcentrale piket C2000
000104634,Zaanstreek-Waterland,Brandweer,RBZW,Piketcentralist RBZW
000104635,Zaanstreek-Waterland,Brandweer,RBZW,Piketcentralist RBZW
000104657,Zaanstreek-Waterland,Brandweer,RBZW,Sectorhoofd Algemene zaken
000104667,Zaanstreek-Waterland,Brandweer,RBZW,Sectorhoofd Preparatie
000104669,Zaanstreek-Waterland,Brandweer,,ROT - Journaalschrijvers
000104683,Zaanstreek-Waterland,Brandweer,RBZW,Sectorhoofd Preventie
000104710,Zaanstreek-Waterland,Brandweer,RBZW,Sectorhoofd Repressie
000104711,Zaanstreek-Waterland,Brandweer,RBZW,Ademluchtdienst Zaanstad
000104712,Zaanstreek-Waterland,Brandweer,Zaanstad,Technische dienst
000104713,Zaanstreek-Waterland,Brandweer,Zaanstad,Coordinator technische dienst
000104740,Zaanstreek-Waterland,Brandweer,Zaanstad,Bruggen algemeen
000104741,Zaanstreek-Waterland,Brandweer,Zaandam,Den Uylbrug
000104742,Zaanstreek-Waterland,Brandweer,Zaandam,Wilhelmina/Beatrixbrug
000104743,Zaanstreek-Waterland,Brandweer,Zaandam,Bernhardbrug
000104744,Zaanstreek-Waterland,Brandweer,Zaandam,Alexanderbrug
000104745,Zaanstreek-Waterland,Brandweer,RBZW,Coenbrug A8
000104746,Zaanstreek-Waterland,Brandweer,Zaandijk,Julianabrug
000104747,Zaanstreek-Waterland,Brandweer,Wormer/Wormerveer,Zaanbrug
000104748,Zaanstreek-Waterland,Brandweer,Wormer/Wormerveer,Clausbrug
000104749,Zaanstreek-Waterland,Brandweer,West-Knollendam,Beatrixbrug N246
000104750,Zaanstreek-Waterland,Brandweer,Krommenie,Vaartbrug
000104751,Zaanstreek-Waterland,Brandweer,Krommenie,Provinciebrug thv Forbo Krommenie
000104752,Zaanstreek-Waterland,Brandweer,Assendelft,Reint Laan Jr brug
000104753,Zaanstreek-Waterland,Brandweer,Westzaan,Nauernasche brug
000104754,Zaanstreek-Waterland,Brandweer,Edam,Brug
000104755,Zaanstreek-Waterland,Brandweer,RBZW,Bruggen Waterland algemeen
000104756,Zaanstreek-Waterland,Brandweer,Monnickendam,Hefbrug
000104757,Zaanstreek-Waterland,Brandweer,Broek in Waterland,Brug N247
000104758,Zaanstreek-Waterland,Brandweer,RBZW,Jan Blankenbrug
000104759,Zaanstreek-Waterland,Brandweer,RBZW,Sluisbrug
000104760,Zaanstreek-Waterland,Brandweer,RBZW,Beemsterbrug/Hoornsebrug
000104761,Zaanstreek-Waterland,Brandweer,RBZW,Kooijmanbrug/Wheremolenbrug
000104762,Zaanstreek-Waterland,Brandweer,Assendelft,Blusgroep bedrijfsbrandweer Forbo Krommenie
000104764,Zaanstreek-Waterland,Brandweer,Assendelft,Commandant bedrijfsbrandweer Forbo Krommenie
000104828,Zaanstreek-Waterland,Brandweer,Koog aan de Zaan,Bedrijfsbrandweer TATE en LYLE
000104852,Zaanstreek-Waterland,Brandweer,Wormer,Bedrijfsbrandweer ADM
000104900,Zaanstreek-Waterland,Brandweer,Oostzaan,Bedrijfsbrandweer Meyn
000104963,Zaanstreek-Waterland,Brandweer,,RBT - Algemeen commandant bevolkingszorg
000104964,Zaanstreek-Waterland,Brandweer,,RBT - Medewerker stafsectie bevolkingszorg
