capcode,regio,discipline,plaats
000107302,Kennemerland,Brandweer,Zandvoort
000107311,Kennemerland,Brandweer,Zandvoort
000107321,Kennemerland,Brandweer,Zandvoort
000107331,Kennemerland,Brandweer,Zandvoort
000107372,Kennemerland,Brandweer,Zandvoort
000107373,Kennemerland,Brandweer,Zandvoort
000107374,Kennemerland,Brandweer,Zandvoort
000107375,Kennemerland,Brandweer,Zandvoort
000107381,Kennemerland,Brandweer,Zandvoort
000107384,Kennemerland,Brandweer,Zandvoort
000107400,Kennemerland,Brandweer,Beverwijk
000107401,Kennemerland,Brandweer,Beverwijk
000107410,Kennemerland,Brandweer,Beverwijk
000107411,Kennemerland,Brandweer,Beverwijk
000107472,Kennemerland,Brandweer,Beverwijk
000107473,Kennemerland,Brandweer,Beverwijk
000107474,Kennemerland,Brandweer,Beverwijk
000107475,Kennemerland,Brandweer,Beverwijk
000107476,Kennemerland,Brandweer,Beverwijk
000107481,Kennemerland,Brandweer,Beverwijk
000107484,Kennemerland,Brandweer,Beverwijk
000107500,Kennemerland,Brandweer,Heemskerk
000107510,Kennemerland,Brandweer,Heemskerk
000107511,Kennemerland,Brandweer,Heemskerk
000107512,Kennemerland,Brandweer,Heemskerk
000107513,Kennemerland,Brandweer,Heemskerk
000107520,Kennemerland,Brandweer,Heemskerk
000107521,Kennemerland,Brandweer,Heemskerk
000107522,Kennemerland,Brandweer,Heemskerk
000107523,Kennemerland,Brandweer,Heemskerk
000107530,Kennemerland,Brandweer,Heemskerk
000107531,Kennemerland,Brandweer,Heemskerk
000107532,Kennemerland,Brandweer,Heemskerk
000107533,Kennemerland,Brandweer,Heemskerk
000107540,Kennemerland,Brandweer,Heemskerk
000107541,Kennemerland,Brandweer,Heemskerk
000107542,Kennemerland,Brandweer,Heemskerk
000107543,Kennemerland,Brandweer,Heemskerk
000107574,Kennemerland,Brandweer,Heemskerk
000107575,Kennemerland,Brandweer,Heemskerk
000107581,Kennemerland,Brandweer,Heemskerk
000107600,Kennemerland,Brandweer,Heemstede
000107601,Kennemerland,Brandweer,Heemstede
000107602,Kennemerland,Brandweer,Heemstede
000107610,Kennemerland,Brandweer,Heemstede
000107611,Kennemerland,Brandweer,Heemstede
000107619,Kennemerland,Brandweer,Heemstede
000107671,Kennemerland,Brandweer,Heemstede
000107675,Kennemerland,Brandweer,Heemstede
000107676,Kennemerland,Brandweer,Heemstede
000107677,Kennemerland,Brandweer,Heemstede
000107681,Kennemerland,Brandweer,Heemstede
000107684,Kennemerland,Brandweer,Heemstede
000107700,Kennemerland,Brandweer,Uitgeest
000107710,Kennemerland,Brandweer,Uitgeest
000107711,Kennemerland,Brandweer,Uitgeest
000107721,Kennemerland,Brandweer,Uitgeest
000107775,Kennemerland,Brandweer,Uitgeest
000107781,Kennemerland,Brandweer,Uitgeest
000107784,Kennemerland,Brandweer,Uitgeest
000107820,Kennemerland,Brandweer,Velsen
000107821,Kennemerland,Brandweer,Velsen
000107875,Kennemerland,Brandweer,Velsen
000107881,Kennemerland,Brandweer,Velsen
000107902,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude
000107903,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude
000107910,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude
000107911,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude
000107921,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude
000107975,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude
000107981,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude
000108000,Kennemerland,Brandweer,Bennebroek
000108001,Kennemerland,Brandweer,Bennebroek
000108010,Kennemerland,Brandweer,Bennebroek
000108011,Kennemerland,Brandweer,Bennebroek
000108081,Kennemerland,Brandweer,Bennebroek
000108084,Kennemerland,Brandweer,Bennebroek
000108100,Kennemerland,Brandweer,Velsen
000108110,Kennemerland,Brandweer,Velsen
